knee_flexion,knee_valgus,hip_flexion,trunk_inclination,ankle_dorsiflexion,landing_symmetry,risk
12.950878210137995,18.19140748792193,14.378096972393504,30.972037422714955,4.242396269111975,28.5732316227388,High
6.507392663664729,19.380504183748677,7.1185130089972715,30.064689419668262,3.002275668623936,74.27459976465458,High
7.502698183904868,22.396592944666764,10.407674382362591,20.701252779817835,2.264670750236337,66.83223811835902,High
37.95607103045177,0.1240403627731479,39.57825547748959,1.0580502485651422,16.99790927294797,45.18456419043023,Low
52.23361947870177,4.579957590035715,35.4673785831921,4.2766908582416905,17.77062296012084,53.87818114964999,Low
8.606597535117489,19.905816216008606,12.295772315686643,25.611430504402463,6.973539641545797,28.473480289111052,High
40.43427623706579,9.207666084633573,28.152883059385264,1.3257407748448236,13.967450796954026,54.4197443214359,Low
20.131166757734846,13.3812340603092,18.937054229290045,13.701226204775434,14.530823122223833,57.14992223588391,Moderate
32.56049004235932,7.875490858587792,48.694492449230744,4.1628492854435475,28.66226442337306,50.874151637926666,Low
14.674959118745685,19.96096852235854,11.079898578336358,34.41719036199335,3.1105180540014796,71.3858929223188,High
8.626393218575503,22.853682691120458,13.743592849319326,34.885280866287786,8.213207639551555,76.12408643309448,High
22.812229344215172,13.25084590793835,16.353094026876377,16.688175939601656,9.31084925741899,58.9275018353871,Moderate
20.229100598911593,13.289236194606794,19.390022174900057,10.146240430100175,8.09644209707165,60.811223999290554,Moderate
35.597101766581076,6.15298025069802,35.164763433986806,9.891253191087333,14.843668911875355,51.12592808275876,Low
56.71581842219685,3.6005046590097836,43.549443237849644,4.105986972382666,18.98296405464425,45.74159105774031,Low
47.959754525911094,2.495461998495061,28.84749761734434,6.131162390692415,28.451448098116,51.07266670101488,Low
15.064897205428927,17.592543020455693,13.949422301216396,25.978935060020305,5.873064099309928,70.32127465973502,High
56.057973845683804,0.3945953289089932,28.968419084357738,0.7055006370989458,20.403614731335193,48.60532917851648,Low
34.67983561008608,7.593982624179637,31.704359193622835,9.623380574812067,17.274510422713686,53.65700992324004,Low
34.203395272993575,3.0293090564042924,33.47058706057018,4.119465486122636,21.417060510886255,47.749083374822405,Low
25.68347250798247,11.186471384975755,24.786671869732324,16.05611307486644,12.43697430028513,56.97584585828318,Moderate
10.20668385662476,23.433012733502103,11.729630942099472,24.116446354727465,5.855397999582087,26.609633994644305,High
42.533003465020016,6.236487782902661,33.19709985045646,7.785158800616635,17.854702284484553,53.13105047110844,Low
25.12194476759606,11.837659739640586,16.914452917092717,17.692423791754564,13.595453887842787,61.877730355454815,Moderate
57.44593170661346,5.828068350834896,43.90634478556086,5.4412600196310095,10.488537658812664,49.75526521626193,Low
9.903082244394328,24.478728728646665,6.425455191448388,23.09640258672776,5.314530894703194,65.37374419528896,High
54.77450251694288,4.439194545063778,40.41554945413188,7.298891177035978,28.179617838297283,47.52195161427918,Low
25.668191233856312,12.562193372440083,21.61475610684426,18.83520093674169,9.395581892158209,56.86698984877173,Moderate
20.508326642133486,13.001097703388783,19.02122591549645,17.260865035708708,14.3697608971048,43.84471313575528,Moderate
22.447591507601302,11.275556935832192,16.881391208063228,16.224281520696575,14.801402883633404,40.91668820593504,Moderate
21.969411732448915,10.432856976788123,24.577034132432964,11.349333429603144,6.97546880407057,43.531113891570364,Moderate
26.848530033282074,12.283033873834155,17.499410846185594,12.954229842766054,14.201796822386331,43.76847998251456,Moderate
24.430400085560116,12.34318020927805,24.7091978852688,11.165207472913764,9.465817770955045,44.21397588000197,Moderate
45.57179372724811,1.828377798688171,39.94205838808648,6.702539760443592,25.478722576473444,52.88686429231424,Low
12.789248968767971,15.184085613482845,6.839770546762698,29.068797120677125,6.2833284509290825,23.887222979888,High
22.70947474832276,12.571177414265264,24.64436733175002,12.888154062978678,6.161522000846714,58.95941095813974,Moderate
25.60488039478102,14.26152263154142,18.001820208932948,16.088532502222023,13.984943050815408,41.70185467411208,Moderate
11.189788076627774,23.463041760794482,12.254099365424485,21.094745879005263,8.747923844215618,77.69677550481572,High
46.42777128461209,7.087656552291542,48.17268905364661,3.0328102606544527,24.166480981559406,49.648709301543434,Low
29.48472819455396,11.356953418831601,24.568799455439706,13.403048195979816,14.531748511940243,57.34948562833393,Moderate
27.515530563490262,14.0577646533891,24.334418297599065,11.311172358668813,9.860737403659027,59.437948409797286,Moderate
5.152162296210559,22.85248677835388,10.976671527090359,28.62936192112121,9.080877672350674,28.838144157830655,High
26.988373557942197,12.831998473802342,18.50838231494454,16.93029668898369,8.905162605582657,57.43369713406376,Moderate
58.220377353460215,9.04243291407565,48.806501959058096,1.537493121029181,13.724898765995494,53.60604490349709,Low
20.712000984744982,12.829448780212163,20.347063592797085,12.724482191774154,13.101890952716113,38.4259877121812,Moderate
55.330712482188474,7.349258473948942,48.404414104162626,0.8771764171996432,12.937931377555586,46.11800371233937,Low
24.1143057638713,11.675967175860244,24.992227120238987,17.145010925678502,14.29350524487742,57.38728811911145,Moderate
16.398444932313666,23.813620442339,8.855924967768576,20.893801909686868,7.9627254482936705,24.777908067349614,High
28.3028460636248,10.039042000901908,16.794072409021055,13.41289583359967,7.957107702238489,61.344399411683526,Moderate
15.727032116873017,22.914918608357382,9.055265534210626,34.80647937769021,8.941424103493357,76.24613105351317,High
15.953350048783491,22.527094129707596,8.662375585911784,20.065052357223543,5.525734411156222,75.87287068654055,High
32.19587771305331,8.829148165187222,31.866646744697636,5.694823881365918,13.583593492506452,52.86956810479042,Low
10.295464070014035,20.4063734661128,12.490439156123415,22.936398563501303,8.718275941560936,75.95530356771081,High
22.0284079408068,12.639095956122585,18.957031544399186,12.20099387675551,6.1008255919337415,64.30711222332543,Moderate
38.61114399524738,4.096710533759927,44.226528328993105,2.417645074796816,15.712531993671542,45.859737352792116,Low
11.803930050305407,22.139343233434744,8.192195104556927,34.14851544899964,6.4073384605322765,66.27077745320128,High
47.30711653879077,9.028949951919872,33.965539548839786,5.540992803958261,25.938950080312917,53.60511486587445,Low
34.227726749242876,2.013637821359744,28.148879909483956,4.864827657324229,19.622513836336914,51.81209257821549,Low
40.64988917495812,2.786430631150364,41.38774929615282,9.040349864545593,10.878092272612745,53.05636925274918,Low
23.949604276103486,13.836016919778421,21.60556044601212,13.45449133973149,14.570164331348334,56.81487124858699,Moderate
23.362965412697577,13.23618860493196,20.919725928760585,17.640016954807244,6.916492256319943,41.933950025983776,Moderate
17.530300588588204,20.483715636485034,14.33440029989805,28.27192685767573,2.936930059782746,30.376407961449168,High
42.81323365878769,6.67919998803627,41.9090266968181,7.867230147335408,10.004858688690256,53.211261044851796,Low
35.024477467772094,6.483180074520956,36.69301539927877,1.5852023402740945,27.514340731178788,49.580669390728914,Low
37.778902765973214,3.747219705073764,26.246503659979105,9.217266694516614,19.70689794268836,49.47542235466274,Low
13.692777423333872,17.349224018282083,14.584288292383093,23.81661901791094,6.629955672530993,25.30823466895707,High
10.24123320077895,18.381429871488177,6.474688375442154,20.728473384004303,3.514214635284813,70.96149424966609,High
23.432485948987434,11.556303310747817,22.28600479996639,18.615281302980385,7.416941976504303,58.390285497439095,Moderate
12.172464009841727,23.472911010293792,13.701152948210073,23.08718311664245,8.42715384541022,67.32442769785803,High
25.048020332073932,10.633509225173324,22.8007139850405,12.682878508888326,10.020903368160349,63.4344044366474,Moderate
9.598418214939299,23.207985840317804,10.772902236366448,33.49428788275376,3.1809083602479182,76.19796300228387,High
20.031243496473717,12.245488627412463,21.848234920670627,11.56048597731799,9.632610661002163,57.86547398553817,Moderate
18.05458944851668,21.996734103996722,12.309035351707276,23.122787387204312,6.724074404179687,74.61013687083984,High
23.486444783557175,14.852776432377492,24.849534329255505,14.423647991631922,10.03607853895028,62.99947048584882,Moderate
52.908173824792826,4.226291970136091,43.99559146070971,6.153478406285743,18.875671585646714,51.09222662769355,Low
33.831404509057045,4.872653541000508,25.665209151942104,5.145711162678005,25.647916172889182,48.5243102555274,Low
10.908684871270292,22.633325899747106,11.47829784257143,21.093851551512074,6.160777524122918,73.88793566680323,High
6.3597234357280366,18.853100498114927,7.397819286416239,32.65737503150522,9.812994900268995,32.57881637298577,High
17.15741467305635,15.83126707913599,10.138376267829123,26.797962231567148,7.186472026158987,27.121335105701156,High
12.096311557207766,18.028096031797475,14.397435288652753,25.68383684048441,6.864924622401268,32.2074203512057,High
58.24394426329576,5.771998867345508,30.669315632991143,4.554655720063617,20.34241776226661,45.02140919345475,Low
23.69360070611639,13.706321282572366,16.65561270308801,16.843412628247123,11.074390772822955,62.15850015526811,Moderate
23.922481813268888,13.657435659467286,20.18354790594183,12.080038104253012,14.07568562223639,43.1312027262142,Moderate
18.018849512455013,19.61772836085846,13.959244762391759,30.595033391774237,4.487735806265146,68.80945065285691,High
9.058365600746054,24.4598561303335,14.634499192650003,29.66941519915678,3.794561944228585,76.81095559510581,High
44.06079479384911,2.7875987241455302,35.7418340838787,9.985608065856287,10.45008654857373,52.642456208523804,Low
9.399313221388894,18.01603908174479,7.887293607523931,32.36244537000323,4.5835416074839745,20.981967272961693,High
57.6562270506935,6.690223373291083,25.40500993348668,4.929827104580891,17.95269971465506,49.77129767395683,Low
38.07729692848143,9.50772707731338,43.79562864891703,0.8540248429087383,22.13024450646438,52.50811381374439,Low
46.219053648303195,5.126677259564164,43.878340436129896,4.852667423426215,24.17353439931014,46.27949940919765,Low
24.184339600772947,11.888996631010219,19.638940204404268,19.128738429764635,12.767684085096446,42.19663925596711,Moderate
37.26135047587582,8.433261677878832,29.15462499024373,3.0145618641066796,15.805673546295207,47.81653009684464,Low
10.49137605117963,24.106991362402233,12.93689829418258,34.18857992561905,5.981557516734617,34.192356826834136,High
21.896476300195367,10.980703994304992,24.780673088462226,12.202661531837883,13.923610807796951,39.730945380993745,Moderate
5.186454684458698,23.280183059953266,11.77210360193131,33.16943448310312,3.040905679160658,77.4520664665816,High
7.954961843119079,22.251264983250966,8.657491781014555,24.11778072144441,7.8495173337456094,69.12977186578365,High
21.812116173712074,14.907518446516098,16.45063336092654,18.28398119498482,6.123372320440406,43.52236524975911,Moderate
12.981866980084618,16.617792304759675,8.257854666690967,23.074684853208034,4.491761241386563,32.811497406618244,High
26.162528268371013,14.753218924723043,19.727766456468498,18.04321941434121,10.38950510841319,64.27638299190147,Moderate
8.524603136786046,15.665377608963137,7.953690761103795,22.716123221031275,9.082123671061645,66.17369739419334,High
22.89378100871928,12.548009444123062,23.233837175040588,11.156627211838506,8.955387477377375,61.72225380547175,Moderate
27.173084123335084,14.284279606878169,22.791810064067562,15.516910461084356,14.196917338086818,39.248679270680114,Moderate
25.48633110686266,13.275544853573532,21.60750554913298,17.551855098195357,10.117381207029183,44.98306930381988,Moderate
37.23604372798624,6.910558127392617,44.51748260429072,4.253564962699836,25.369355913282675,47.15609063082191,Low
40.03533866225796,5.883522209831533,48.41233328275564,4.20335389195499,24.992515042980475,47.57740061311519,Low
17.346935168531452,19.851285119573397,14.11464418192727,30.820708238519963,7.12964148208465,33.78092384743297,High
24.464452722039066,12.009347578246246,24.751017354188573,15.868893174255046,7.712372313561358,36.8656385963466,Moderate
22.20700399655567,10.87538972590254,21.32341040732908,11.668073202595728,9.893310801824281,40.39230527336483,Moderate
55.263567694071256,3.587155254170135,39.92363058532931,1.8690729645011817,18.528121129839455,49.322712877881685,Low
24.324800004219274,12.07067571569791,16.288511665112154,12.257030704701098,13.493762753884575,36.65620059410171,Moderate
19.03455701918344,19.29863576062908,14.327752076503694,24.489696014162604,4.051243287580815,72.79221666334323,High
5.894065117076694,15.258315103193818,9.644731928321587,22.633938209368132,4.298299888232917,68.4772407457213,High
9.112611328092076,18.587949616387114,13.1206420078965,25.39873329019345,6.820011432262138,73.25398722119606,High
24.069359120313468,14.224450339131451,23.40059018276247,10.684970747626789,7.351430427062197,41.46805660349097,Moderate
5.374237942341159,15.412824667925172,12.909342112394349,26.33815409971988,2.409867309460213,69.19692313777104,High
30.785901255961942,3.976844144330547,45.63837103801039,8.951000290662442,12.717723002551883,52.517989445187084,Low
